Name: CCTV1, URL: https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 262 ms, Speed: 0.44 M/s, Resolution: None
Name: CCTV1, URL: http://58.243.224.244:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://211.67.191.23/hls/cctv1hd/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 2707 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV1, URL: http://112.46.85.60:8009/hls/501/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 2145 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV1, URL: http://1.24.39.180:9003/hls/1/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://36.32.174.67:60080/newlive/live/hls/14/live.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 1251 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV1, URL: http://58.210.168.86:10800/newlive/live/hls/1/live.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8?$订阅源, IPv_Type: ipv4, Date: None, Delay: 166 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://60.223.224.176:8888/newlive/live/hls/2/live.m3u8?$订阅源, IPv_Type: ipv4, Date: None, Delay: 240 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV1, URL: http://36.105.100.208:35455/gaoma/cctv1.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 2144 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://tv.20191209.xyz:37377/migu/608807420.m3u8?migutoken=004b385f879c68b1898b3b528c53ce2cc69a05fc6ccef397d5ff725950f98cc37983a6c0565ab535a964de0b80663b3a394fd8a43c51d0547d2e232162525de45bdb07292d1fc1944aea97f0$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://z.b.bkpcp.top/m.php?id=cctv1$订阅源, IPv_Type: ipv6, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://goo.bkpcp.top/mg/cctv1$订阅源, IPv_Type: ipv6, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://4330413.xyz:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://mvfn.zhch1968.com:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$订阅源, IPv_Type: ipv4, Date: None, Delay: 1213 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV1, URL: http://yc.myds.me:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$订阅源, IPv_Type: ipv6, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://www.xzbn.site:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$订阅源, IPv_Type: ipv4, Date: None, Delay: 1897 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://221.226.4.10:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 230 ms, Speed: 0.91 M/s, Resolution: None
Name: CCTV1, URL: http://123.182.60.29:9002/hls/1/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://183.196.87.176:880/hls/1/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 463 ms, Speed: 0.81 M/s, Resolution: None
Name: CCTV1, URL: http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?Contentid=reallive-hdcctv1&channel-id=ystenlive&livemode=1&stbId=3$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://117.161.133.51:81/gitv_live/G_CCTV1/G_CCTV1.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV2, URL: http://113.140.86.162:8009/hls/502/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV2, URL: http://58.243.224.244:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV2, URL: http://211.67.191.23/hls/cctv2hd/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 2707 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV2, URL: http://112.46.85.60:8009/hls/502/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 2145 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV2, URL: http://1.24.39.180:9003/hls/2/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV2, URL: http://36.32.174.67:60080/newlive/live/hls/2/live.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 1251 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV2, URL: http://58.210.168.86:10800/newlive/live/hls/2/live.m3u8#rtsp://118.212.169.134/PLTV/88888888/224/3221227231/10000100000000060000000000680051_0.smil$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV2, URL: http://60.223.224.176:8888/newlive/live/hls/3/live.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 240 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV2, URL: http://36.105.100.208:35455/gaoma/cctv2.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 2144 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV2, URL: http://3501776.xyz:35455/gaoma/cctv2.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 454 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV2, URL: http://tv.20191209.xyz:37377/migu/631780532.m3u8?migutoken=862217ff2cffee0a741039e700509cb8f9a8b1920fe6cee55afb89ef1551eba3ecc744e93cf8e52cd8b4bf1a27c7a074745b640058072bfa4ad145917cdeb959261218d7b78174684a74ae78$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV2, URL: http://z.b.bkpcp.top/m.php?id=cctv2$订阅源, IPv_Type: ipv6, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://goo.bkpcp.top/mg/cctv2$订阅源, IPv_Type: ipv6, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://4330413.xyz:35455/itv/1000000001000023315.m3u8?cdn=ystenlive$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV2, URL: http://mvfn.zhch1968.com:35455/itv/1000000001000023315.m3u8?cdn=ystenlive$订阅源, IPv_Type: ipv4, Date: None, Delay: 1213 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV2, URL: http://yc.myds.me:35455/itv/1000000001000023315.m3u8?cdn=ystenlive$订阅源, IPv_Type: ipv6, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://www.xzbn.site:35455/itv/1000000001000023315.m3u8?cdn=ystenlive$订阅源, IPv_Type: ipv4, Date: None, Delay: 1897 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV2, URL: http://221.226.4.10:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 230 ms, Speed: 0.91 M/s, Resolution: None
Name: CCTV2, URL: http://bl.dchwtq.asia:10000/rtp/239.69.1.102:10250$组播源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV2, URL: http://117.161.133.51:81/gitv_live/G_CCTV2/G_CCTV2.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV3, URL: http://113.140.86.162:8009/hls/3/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV3, URL: http://211.67.191.23/hls/cctv3hd/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 2707 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV3, URL: http://112.46.85.60:8009/hls/3/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 2145 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV3, URL: http://1.24.39.180:9003/hls/3/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV3, URL: http://58.210.168.86:10800/newlive/live/hls/3/live.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV3, URL: http://110.53.52.63:8888/newlive/live/hls/4/live.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 444 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV3, URL: http://60.223.224.176:8888/newlive/live/hls/4/live.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 240 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV3, URL: http://36.105.100.208:35455/gaoma/cctv3.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 2144 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV3, URL: http://home.kuaidi521.com:35455/gaoma/cctv3.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 1177 ms, Speed: 0.00 M/s, Resolution: None
