Name: CCTV1, URL: https://iptv.sufa518.cn:8090/gaoma/cctv4k16_10m.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 896 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://xn--tiq422d.xn--qoqw77q.top:8811/jump?url=http%3A%2F%2Fxn--tiq422d.xn--qoqw77q.top%3A8810%2Fgaoma%2Fcctv4k_10m.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 636 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://goo.bkpcp.top/mg/CCTV12社会与法社会与法$订阅源, IPv_Type: ipv6, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV1, URL: https://ldcctvwbcdhwy.cntv.myhwcdn.cn/ldcctvwbcd/cdrmldcctv16_1/index.m3u8$订阅源, IPv_Type: ipv6, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://1.180.2.93:9901/tsfile/live/1020_1.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 359 ms, Speed: 2.00 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://113.140.12.230:8888/newlive/live/hls/15/live.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 735 ms, Speed: 1.64 M/s, Resolution: 1920x1080
Name: CCTV1, URL: https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 557 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://z.b.bkpcp.top/m.php?id=cctv1$订阅源, IPv_Type: ipv6, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://itv.uat.news:80/TVOD/1000000005000265012/ystenlive/index.m3u8$订阅源, IPv_Type: ipv6, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://tvbox6.icu/tv/migu.php?id=cctv15$订阅源, IPv_Type: ipv4, Date: None, Delay: 86 ms, Speed: 0.42 M/s, Resolution: None
Name: CCTV1, URL: http://4330413.xyz:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$订阅源, IPv_Type: ipv4, Date: None, Delay: 988 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://mvfn.zhch1968.com:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$订阅源, IPv_Type: ipv4, Date: None, Delay: 742 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV1, URL: http://yc.myds.me:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$订阅源, IPv_Type: ipv6, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://www.xzbn.site:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$订阅源, IPv_Type: ipv4, Date: None, Delay: 736 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://221.226.4.10:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 144 ms, Speed: 1.62 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://123.182.60.29:9002/hls/1/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://183.196.87.176:880/hls/1/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 351 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://xn--tiq422d.xn--qoqw77q.top:8811/jump?url=http%3A%2F%2Fxn--tiq422d.xn--qoqw77q.top%3A8810%2Fgaoma%2Fcctv2.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 636 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV2, URL: http://goo.bkpcp.top/mg/CCTV2$订阅源, IPv_Type: ipv6, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://113.140.12.230:8888/newlive/live/hls/3/live.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 735 ms, Speed: 1.64 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://z.b.bkpcp.top/m.php?id=cctv2$订阅源, IPv_Type: ipv6, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://tvbox6.icu/tv/migu.php?id=cctv2$订阅源, IPv_Type: ipv4, Date: None, Delay: 86 ms, Speed: 0.42 M/s, Resolution: None
Name: CCTV2, URL: http://116.128.243.121:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 174 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://120.192.226.35:8009/hls/502/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV2, URL: http://113.140.86.162:8009/hls/502/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 293 ms, Speed: 0.20 M/s, Resolution: None
Name: CCTV2, URL: http://39.170.52.236:808/hls/2/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 147 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://221.226.51.220:50081/newlive/live/hls/2/live.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 216 ms, Speed: 1.01 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://4330413.xyz:35455/itv/1000000001000023315.m3u8?cdn=ystenlive$订阅源, IPv_Type: ipv4, Date: None, Delay: 988 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV2, URL: http://mvfn.zhch1968.com:35455/itv/1000000001000023315.m3u8?cdn=ystenlive$订阅源, IPv_Type: ipv4, Date: None, Delay: 742 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV2, URL: http://yc.myds.me:35455/itv/1000000001000023315.m3u8?cdn=ystenlive$订阅源, IPv_Type: ipv6, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://www.xzbn.site:35455/itv/1000000001000023315.m3u8?cdn=ystenlive$订阅源, IPv_Type: ipv4, Date: None, Delay: 736 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV2, URL: http://221.226.4.10:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 144 ms, Speed: 1.62 M/s, Resolution: 1920x1080
Name: CCTV3, URL: http://xn--tiq422d.xn--qoqw77q.top:8811/jump?url=http%3A%2F%2Fxn--tiq422d.xn--qoqw77q.top%3A8810%2Fgaoma%2Fcctv8k_36m.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 636 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV3, URL: http://goo.bkpcp.top/mg/cctv3$订阅源, IPv_Type: ipv6, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV3, URL: http://113.140.12.230:8888/newlive/live/hls/4/live.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 735 ms, Speed: 1.64 M/s, Resolution: 1920x1080
Name: CCTV3, URL: http://z.b.bkpcp.top/m.php?id=cctv3$订阅源, IPv_Type: ipv6, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV3, URL: http://tvbox6.icu/tv/migu.php?id=cctv3$订阅源, IPv_Type: ipv4, Date: None, Delay: 86 ms, Speed: 0.42 M/s, Resolution: None
Name: CCTV3, URL: http://ak6668768.zicp.io:8802/live1003.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 159 ms, Speed: 0.28 M/s, Resolution: None
Name: CCTV3, URL: http://120.192.226.35:8009/hls/3/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV3, URL: http://113.140.86.162:8009/hls/3/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 293 ms, Speed: 0.20 M/s, Resolution: None
Name: CCTV3, URL: http://39.170.52.236:808/hls/3/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 147 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: CCTV3, URL: http://58.210.168.86:10800/newlive/live/hls/3/live.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 405 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV3, URL: http://4330413.xyz:35455/itv/1000000005000265003.m3u8?cdn=ystenlive$订阅源, IPv_Type: ipv4, Date: None, Delay: 988 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV3, URL: http://mvfn.zhch1968.com:35455/itv/1000000005000265003.m3u8?cdn=ystenlive$订阅源, IPv_Type: ipv4, Date: None, Delay: 742 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV3, URL: http://yc.myds.me:35455/itv/1000000005000265003.m3u8?cdn=ystenlive$订阅源, IPv_Type: ipv6, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV3, URL: http://www.xzbn.site:35455/itv/1000000005000265003.m3u8?cdn=ystenlive$订阅源, IPv_Type: ipv4, Date: None, Delay: 736 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV3, URL: http://221.226.4.10:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 144 ms, Speed: 1.62 M/s, Resolution: 1920x1080
Name: CCTV4, URL: http://xn--tiq422d.xn--qoqw77q.top:8811/jump?url=http%3A%2F%2Fxn--tiq422d.xn--qoqw77q.top%3A8810%2Fgaoma%2Fcctv4.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 636 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV4, URL: http://goo.bkpcp.top/mg/cctv4$订阅源, IPv_Type: ipv6, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV4, URL: http://113.140.12.230:8888/newlive/live/hls/5/live.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 735 ms, Speed: 1.64 M/s, Resolution: 1920x1080
Name: CCTV4, URL: http://z.b.bkpcp.top/m.php?id=CCTV4国际$订阅源, IPv_Type: ipv6, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV4, URL: http://tvbox6.icu/tv/migu.php?id=cctv4a$订阅源, IPv_Type: ipv4, Date: None, Delay: 86 ms, Speed: 0.42 M/s, Resolution: None
Name: CCTV4, URL: http://120.192.226.35:8009/hls/4/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV4, URL: http://113.140.86.162:8009/hls/4/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 293 ms, Speed: 0.20 M/s, Resolution: None
Name: CCTV4, URL: http://39.170.52.236:808/hls/4/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 147 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: CCTV4, URL: http://221.226.51.220:50081/newlive/live/hls/4/live.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 216 ms, Speed: 1.01 M/s, Resolution: 1920x1080
Name: CCTV4, URL: http://58.210.168.86:10800/newlive/live/hls/4/live.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 405 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV4, URL: http://4330413.xyz:35455/itv/1000000005000265004.m3u8?cdn=ystenlive$订阅源, IPv_Type: ipv4, Date: None, Delay: 988 ms, Speed: 0.00 M/s, Resolution: None
